TACGRP.CSS.PNT.CCP	G	*	S	*	PY	--	--	**	**	X	CASUALTY COLLECTION POINT
TACGRP.CSS.PNT.CVP	G	*	S	*	PT	--	--	**	**	X	CIVILIAN COLLECTION POINT
TACGRP.CSS.PNT.DCP	G	*	S	*	PD	--	--	**	**	X	DETAINEE COLLECTION POINT
TACGRP.CSS.PNT.EPWCP	G	*	S	*	PE	--	--	**	**	X	ENEMY PRISONER OF WAR (EPW) COLLECTION POINT
TACGRP.CSS.PNT.LRP	G	*	S	*	PL	--	--	**	**	X	LOGISTICS RELEASE POINT (LRP)
TACGRP.CSS.PNT.MCP	G	*	S	*	PM	--	--	**	**	X	MAINTENANCE COLLECTION POINT
TACGRP.CSS.PNT.RRRP	G	*	S	*	PR	--	--	**	**	X	REARM, REFUEL AND RESUPPLY POINT
TACGRP.CSS.PNT.ROM	G	*	S	*	PU	--	--	**	**	X	REFUEL ON THE MOVE (ROM) POINT
TACGRP.CSS.PNT.TCP	G	*	S	*	PO	--	--	**	**	X	TRAFFIC CONTROL POST (TCP)
TACGRP.CSS.PNT.TTP	G	*	S	*	PI	--	--	**	**	X	TRAILER TRANSFER POINT
TACGRP.CSS.PNT.UMC	G	*	S	*	PN	--	--	**	**	X	UNIT MAINTENANCE COLLECTION POINT
TACGRP.CSS.PNT.SPT	G	*	S	*	PS	--	--	**	**	X	SUPPLY POINTS
TACGRP.CSS.PNT.SPT.GNL	G	*	S	*	PS	Z-	--	**	**	X	GENERAL
TACGRP.CSS.PNT.SPT.CLS1	G	*	S	*	PS	A-	--	**	**	X	CLASS I
TACGRP.CSS.PNT.SPT.CLS2	G	*	S	*	PS	B-	--	**	**	X	CLASS II
TACGRP.CSS.PNT.SPT.CLS3	G	*	S	*	PS	C-	--	**	**	X	CLASS III
TACGRP.CSS.PNT.SPT.CLS4	G	*	S	*	PS	D-	--	**	**	X	CLASS IV
TACGRP.CSS.PNT.SPT.CLS5	G	*	S	*	PS	E-	--	**	**	X	CLASS V
TACGRP.CSS.PNT.SPT.CLS6	G	*	S	*	PS	F-	--	**	**	X	CLASS VI
TACGRP.CSS.PNT.SPT.CLS7	G	*	S	*	PS	G-	--	**	**	X	CLASS VII
TACGRP.CSS.PNT.SPT.CLS8	G	*	S	*	PS	H-	--	**	**	X	CLASS VIII
TACGRP.CSS.PNT.SPT.CLS9	G	*	S	*	PS	I-	--	**	**	X	CLASS IX
TACGRP.CSS.PNT.SPT.CLS10	G	*	S	*	PS	J-	--	**	**	X	CLASS X
TACGRP.CSS.PNT.AP	G	*	S	*	PA	--	--	**	**	X	AMMUNITION POINTS
TACGRP.CSS.PNT.AP.ASP	G	*	S	*	PA	S-	--	**	**	X	AMMUNITION SUPPLY POINT (ASP)
TACGRP.CSS.PNT.AP.ATP	G	*	S	*	PA	T-	--	**	**	X	AMMUNITION TRANSFER POINT (ATP)
TACGRP.CSS.LNE	G	*	S	*	L-	--	--	**	**	X	LINES
TACGRP.CSS.LNE.CNY	G	*	S	*	LC	--	--	**	**	X	CONVOYS
TACGRP.CSS.LNE.CNY.MCNY	G	*	S	*	LC	M-	--	**	**	X	MOVING CONVOY
TACGRP.CSS.LNE.CNY.HCNY	G	*	S	*	LC	H-	--	**	**	X	HALTED CONVOY
TACGRP.CSS.LNE.SLPRUT	G	*	S	*	LR	--	--	**	**	X	SUPPLY ROUTES
TACGRP.CSS.LNE.SLPRUT.MSRUT	G	*	S	*	LR	M-	--	**	**	X	MAIN SUPPLY ROUTE
TACGRP.CSS.LNE.SLPRUT.ASRUT	G	*	S	*	LR	A-	--	**	**	X	ALTERNATE SUPPLY ROUTE
TACGRP.CSS.LNE.SLPRUT.1WTRFF	G	*	S	*	LR	O-	--	**	**	X	ONE-WAY TRAFFIC
TACGRP.CSS.LNE.SLPRUT.ATRFF	G	*	S	*	LR	T-	--	**	**	X	ALTERNATING TRAFFIC
TACGRP.CSS.LNE.SLPRUT.2WTRFF	G	*	S	*	LR	W-	--	**	**	X	TWO-WAY TRAFFIC
TACGRP.CSS.ARA	G	*	S	*	A-	--	--	**	**	X	AREA
TACGRP.CSS.ARA.DHA	G	*	S	*	AD	--	--	**	**	X	DETAINEE HOLDING AREA
TACGRP.CSS.ARA.EPWHA	G	*	S	*	AE	--	--	**	**	X	ENEMY PRISONER OF WAR (EPW) HOLDING AREA
TACGRP.CSS.ARA.FARP	G	*	S	*	AR	--	--	**	**	X	FORWARD ARMING AND REFUELING AREA (FARP)
TACGRP.CSS.ARA.RHA	G	*	S	*	AH	--	--	**	**	X	REFUGEE HOLDING AREA
TACGRP.CSS.ARA.SUPARS	G	*	S	*	AS	--	--	**	**	X	SUPPORT AREAS
TACGRP.CSS.ARA.SUPARS.BSA	G	*	S	*	AS	B-	--	**	**	X	BRIGADE (BSA)
TACGRP.CSS.ARA.SUPARS.DSA	G	*	S	*	AS	D-	--	**	**	X	DIVISION (DSA)
TACGRP.CSS.ARA.SUPARS.RSA	G	*	S	*	AS	R-	--	**	**	X	REGIMENTAL (RSA)
TACGRP.OTH	G	*	O	*	--	--	--	**	**	X	OTHER
TACGRP.OTH.ER	G	*	O	*	E-	--	--	**	**	X	EMERGENCY
TACGRP.OTH.ER.DTHAC	G	*	O	*	ED	--	--	**	**	X	DITCHED AIRCRAFT
TACGRP.OTH.ER.PIW	G	*	O	*	EP	--	--	**	**	X	PERSON IN WATER
TACGRP.OTH.ER.DSTVES	G	*	O	*	EV	--	--	**	**	X	DISTRESSED VESSEL
TACGRP.OTH.HAZ	G	*	O	*	H-	--	--	**	**	X	HAZARD
TACGRP.OTH.HAZ.SML	G	*	O	*	HM	--	--	**	**	X	SEA MINE-LIKE
TACGRP.OTH.HAZ.NVGL	G	*	O	*	HN	--	--	**	**	X	NAVIGATIONAL
TACGRP.OTH.HAZ.IB	G	*	O	*	HI	--	--	**	**	X	ICEBERG
TACGRP.OTH.HAZ.OLRG	G	*	O	*	HO	--	--	**	**	X	OIL RIG
TACGRP.OTH.SSUBSR	G	*	O	*	S-	--	--	**	**	X	SEA SUBSURFACE RETURNS
TACGRP.OTH.SSUBSR.BTMRTN	G	*	O	*	SB	--	--	**	**	X	BOTTOM RETURN/NON-MILCO
TACGRP.OTH.SSUBSR.BTMRTN.INS	G	*	O	*	SB	M-	--	**	**	X	INSTALLATION/MANMADE
TACGRP.OTH.SSUBSR.BTMRTN.SBRSOO	G	*	O	*	SB	N-	--	**	**	X	SEABED ROCK/STONE, OBSTACLE, OTHER
TACGRP.OTH.SSUBSR.BTMRTN.WRKND	G	*	O	*	SB	W-	--	**	**	X	WRECK, NON DANGEROUS
TACGRP.OTH.SSUBSR.BTMRTN.WRKD	G	*	O	*	SB	X-	--	**	**	X	WRECK, DANGEROUS
TACGRP.OTH.SSUBSR.MARLFE	G	*	O	*	SM	--	--	**	**	X	MARINE LIFE
TACGRP.OTH.SSUBSR.SA	G	*	O	*	SS	--	--	**	**	X	SEA ANOMALY (WAKE, CURRENT, KNUCKLE)
TACGRP.OTH.BERLNE	G	*	O	*	B-	--	--	**	**	X	BEARING LINE
TACGRP.OTH.BERLNE.ELC	G	*	O	*	BE	--	--	**	**	X	ELECTRONIC
TACGRP.OTH.BERLNE.ACU	G	*	O	*	BA	--	--	**	**	X	ACOUSTIC
TACGRP.OTH.BERLNE.TPD	G	*	O	*	BT	--	--	**	**	X	TORPEDO
TACGRP.OTH.BERLNE.EOPI	G	*	O	*	BO	--	--	**	**	X	ELECTRO-OPTICAL INTERCEPT
TACGRP.OTH.FIX	G	*	O	*	F-	--	--	**	**	X	FIX
TACGRP.OTH.FIX.ACU	G	*	O	*	FA	--	--	**	**	X	ACOUSTIC
TACGRP.OTH.FIX.EM	G	*	O	*	FE	--	--	**	**	X	ELECTRO-MAGNETIC
TACGRP.OTH.FIX.EOP	G	*	O	*	FO	--	--	**	**	X	ELECTRO-OPTICAL
